acceleration,name,mpg,cylinders,year,weight,displacement,origin,horsepower
12.0,chevrolet_chevelle_malibu,18.0,8.0,70.0,3504.0,307.0,1.0,130
11.5,buick_skylark_320,15.0,8.0,70.0,3693.0,350.0,1.0,165
11.0,plymouth_satellite,18.0,8.0,70.0,3436.0,318.0,1.0,150
12.0,amc_rebel_sst,16.0,8.0,70.0,3433.0,304.0,1.0,150
10.5,ford_torino,17.0,8.0,70.0,3449.0,302.0,1.0,140
10.0,ford_galaxie_500,15.0,8.0,70.0,4341.0,429.0,1.0,198
9.0,chevrolet_impala,14.0,8.0,70.0,4354.0,454.0,1.0,220
8.5,plymouth_fury_iii,14.0,8.0,70.0,4312.0,440.0,1.0,215
10.0,pontiac_catalina,14.0,8.0,70.0,4425.0,455.0,1.0,225
8.5,amc_ambassador_dpl,15.0,8.0,70.0,3850.0,390.0,1.0,190
10.0,dodge_challenger_se,15.0,8.0,70.0,3563.0,383.0,1.0,170
8.0,plymouth_'cuda_340,14.0,8.0,70.0,3609.0,340.0,1.0,160
9.5,chevrolet_monte_carlo,15.0,8.0,70.0,3761.0,400.0,1.0,150
10.0,buick_estate_wagon_(sw),14.0,8.0,70.0,3086.0,455.0,1.0,225
15.0,toyota_corona_mark_ii,24.0,4.0,70.0,2372.0,113.0,3.0,95
15.5,plymouth_duster,22.0,6.0,70.0,2833.0,198.0,1.0,95
15.5,amc_hornet,18.0,6.0,70.0,2774.0,199.0,1.0,97
16.0,ford_maverick,21.0,6.0,70.0,2587.0,200.0,1.0,85
14.5,datsun_pl510,27.0,4.0,70.0,2130.0,97.0,3.0,88
20.5,volkswagen_1131_deluxe_sedan,26.0,4.0,70.0,1835.0,97.0,2.0,46
17.5,peugeot_504,25.0,4.0,70.0,2672.0,110.0,2.0,87
14.5,audi_100_ls,24.0,4.0,70.0,2430.0,107.0,2.0,90
17.5,saab_99e,25.0,4.0,70.0,2375.0,104.0,2.0,95
12.5,bmw_2002,26.0,4.0,70.0,2234.0,121.0,2.0,113
15.0,amc_gremlin,21.0,6.0,70.0,2648.0,199.0,1.0,90
14.0,ford_f250,10.0,8.0,70.0,4615.0,360.0,1.0,215
15.0,chevy_c20,10.0,8.0,70.0,4376.0,307.0,1.0,200
13.5,dodge_d200,11.0,8.0,70.0,4382.0,318.0,1.0,210
18.5,hi_1200d,9.0,8.0,70.0,4732.0,304.0,1.0,193
14.5,datsun_pl510,27.0,4.0,71.0,2130.0,97.0,3.0,88
15.5,chevrolet_vega_2300,28.0,4.0,71.0,2264.0,140.0,1.0,90
14.0,toyota_corona,25.0,4.0,71.0,2228.0,113.0,3.0,95
19.0,ford_pinto,25.0,4.0,71.0,2046.0,98.0,1.0,?
13.0,amc_gremlin,19.0,6.0,71.0,2634.0,232.0,1.0,100
15.5,plymouth_satellite_custom,16.0,6.0,71.0,3439.0,225.0,1.0,105
15.5,chevrolet_chevelle_malibu,17.0,6.0,71.0,3329.0,250.0,1.0,100
15.5,ford_torino_500,19.0,6.0,71.0,3302.0,250.0,1.0,88
15.5,amc_matador,18.0,6.0,71.0,3288.0,232.0,1.0,100
12.0,chevrolet_impala,14.0,8.0,71.0,4209.0,350.0,1.0,165
