rice2009,bigmac2003,bread2009
11.0,16.0,10.0
27.0,21.0,13.0
13.0,19.0,19.0
27.0,50.0,43.0
8.0,22.0,17.0
17.0,16.0,10.0
21.0,93.0,36.0
25.0,54.0,23.0
11.0,18.0,13.0
44.0,79.0,27.0
65.0,43.0,20.0
14.0,76.0,70.0
9.0,10.0,22.0
11.0,16.0,12.0
16.0,22.0,15.0
11.0,15.0,9.0
16.0,15.0,8.0
10.0,16.0,13.0
11.0,19.0,16.0
43.0,36.0,12.0
47.0,67.0,80.0
17.0,33.0,12.0
32.0,84.0,21.0
23.0,79.0,31.0
9.0,33.0,30.0
20.0,39.0,25.0
8.0,16.0,10.0
9.0,15.0,12.0
11.0,21.0,21.0
25.0,24.0,24.0
38.0,62.0,84.0
10.0,10.0,27.0
21.0,21.0,19.0
16.0,14.0,17.0
12.0,30.0,10.0
37.0,112.0,17.0
49.0,185.0,39.0
12.0,18.0,15.0
20.0,19.0,22.0
21.0,42.0,12.0
30.0,48.0,29.0
25.0,26.0,26.0
20.0,28.0,21.0
17.0,21.0,35.0
44.0,31.0,18.0
17.0,19.0,25.0
11.0,19.0,16.0
12.0,18.0,23.0
18.0,49.0,19.0
21.0,10.0,15.0
10.5,14.0,8.0
14.0,15.0,12.0
74.5,62.0,35.0
45.5,44.0,25.0
