age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_days_from_compas,is_recid,is_violent_recid,v_decile_score,priors_count_1,start,end,event,two_year_recid,violence_score,recidivism_score
69,0,1,0,0,0,-1,1,0,0,1,0,0,327,0,0,-4.31,-2.78
34,0,3,0,0,0,-1,1,1,1,1,0,9,159,1,1,-3.07,-0.76
24,0,4,0,1,4,-1,1,1,0,3,4,0,63,0,1,-1.31,0.44
23,0,8,1,0,1,2.206065201,1,0,0,6,1,0,1174,0,0,-1.59,0.16
43,0,1,0,0,2,2.206065201,76,0,0,1,2,0,1102,0,0,-3.23,-2.2
44,0,1,0,0,0,0,0,0,0,1,0,1,853,0,0,-3.3,-1.93
41,0,6,0,0,14,-1,1,1,0,2,14,5,40,1,1,-2.89,-0.16
43,0,4,0,0,3,-1,1,0,0,3,3,0,265,0,0,-2.44,-0.72
21,0,3,0,0,1,428,308,1,1,5,1,0,428,1,1,-1.84,-0.79
27,0,4,0,0,0,-1,1,0,0,4,0,0,857,0,0,-2.12,-0.69
37,0,1,0,0,0,0,0,0,0,1,0,1,1186,0,0,-3.14,-1.67
41,0,4,0,0,0,-1,1,0,0,2,0,0,905,0,0,-2.85,-0.73
47,0,1,0,0,1,-20,490,1,0,1,1,0,216,1,1,-3.61,-1.82
31,0,3,0,0,7,22,71,1,0,2,7,0,22,1,1,-2.82,-0.96
37,0,1,0,0,0,0,0,0,0,1,0,0,739,0,0,-3.43,-2
25,0,10,0,0,3,-1,1,0,0,9,3,0,463,0,0,-0.84,0.89
31,0,5,0,0,6,-1,1,1,1,4,6,0,241,1,1,-2.22,-0.4
31,0,3,0,0,5,-1,1,1,0,2,5,0,163,1,1,-2.7,-0.87
64,0,6,0,0,13,-1,1,1,0,3,13,0,1,1,1,-2.3,-0.15
21,0,9,0,0,1,-1,1,1,0,9,1,2,30,1,1,-1.44,0.36
27,0,2,0,0,0,0,0,1,0,3,0,0,81,1,1,-2.55,-1.14
21,0,4,0,0,0,-2,2,0,0,5,0,0,861,0,0,-2.05,-0.71
24,0,4,0,0,1,0,1,1,0,5,1,1,411,1,1,-1.8,-0.71
43,0,1,0,0,1,-1,1,0,0,2,1,0,1162,0,0,-2.92,-1.68
32,0,3,0,0,0,-1,1,0,0,4,0,1,1056,0,0,-2.2,-0.83
27,0,3,0,0,8,-1,1,1,1,3,8,16,116,0,1,-2.75,-0.43
36,0,3,0,0,3,53,95,0,0,1,3,0,53,0,0,-3.11,-1.23
26,0,7,0,1,5,-1,1,1,0,7,5,0,391,0,1,-1.27,0.07
33,0,10,0,0,0,0,1,1,1,6,0,38,215,0,1,-1.67,0.82
30,0,9,0,0,9,0,0,1,0,10,9,44,162,1,1,-0.21,0.56
32,0,8,0,0,4,-1,1,1,0,3,4,0,6,1,1,-2.3,0.25
55,0,1,0,0,0,-1,1,0,0,1,0,1,823,0,0,-4.21,-2.56
49,0,3,0,0,7,-1,0,1,0,2,7,3,502,0,1,-2.81,-0.82
26,0,8,0,2,6,81,382,0,0,8,6,0,81,0,0,-1.16,0.09
33,0,5,0,0,4,-1,1,1,0,2,4,10,223,1,1,-2.67,-0.73
24,0,2,0,0,1,0,0,1,0,3,1,1,240,1,1,-2.49,-1.23
34,2,9,1,3,21,0,0,1,0,6,21,33,514,1,1,-1.55,0.32
29,0,2,0,0,0,0,1,0,0,2,0,0,1171,0,0,-2.62,-1.08
21,0,8,0,0,2,-1,1,0,0,8,2,79,524,0,0,-1.16,0.03
51,0,1,0,0,2,-1,1,0,0,1,2,0,1128,0,0,-3.6,-1.77
29,0,2,0,0,2,-1,1,1,0,2,2,0,72,1,1,-2.86,-1.43
51,0,2,0,0,7,-1,1,0,0,2,7,1,529,0,0,-2.82,-1.32
29,0,7,0,0,0,0,0,1,0,2,0,0,61,1,1,-2.8,-0.06
25,0,10,0,0,9,-1,1,1,1,9,9,6,8,1,1,-0.77,1.07
35,1,8,0,4,13,-1,1,1,1,3,13,0,9,1,1,-2.54,0.1
49,0,1,0,0,0,0,0,0,0,1,0,0,973,0,0,-3.94,-2.43
34,0,3,0,0,4,-59,59,1,0,2,4,0,257,1,1,-2.64,-0.94
29,0,4,0,0,0,0,1,0,0,3,0,0,1073,0,0,-2.41,-0.59
29,0,2,0,0,1,-24,24,1,0,2,1,0,441,0,1,-2.86,-1.22
28,0,2,0,0,0,-1,1,0,0,2,0,0,865,0,0,-2.71,-1.45
