priors_count_1,event,decile_score,is_recid,c_days_from_compas,age,end,juv_fel_count,two_year_recid,days_b_screening_arrest,Violence_score,v_decile_score,priors_count,juv_misd_count,start,juv_other_count,is_violent_recid,Recidivism_score
0.0,0.0,1.0,0.0,1.0,69.0,327.0,0.0,0.0,-1.0,-4.31,1.0,0.0,0.0,0.0,0.0,0.0,-2.78
0.0,1.0,3.0,1.0,1.0,34.0,159.0,0.0,1.0,-1.0,-3.07,1.0,0.0,0.0,9.0,0.0,1.0,-0.76
4.0,0.0,4.0,1.0,1.0,24.0,63.0,0.0,1.0,-1.0,-1.31,3.0,4.0,0.0,0.0,1.0,0.0,0.44
1.0,0.0,8.0,0.0,1.0,23.0,1174.0,0.0,0.0,-1.0,-1.59,6.0,1.0,1.0,0.0,0.0,0.0,0.16
2.0,0.0,1.0,0.0,76.0,43.0,1102.0,0.0,0.0,-1.0,-3.23,1.0,2.0,0.0,0.0,0.0,0.0,-2.2
0.0,0.0,1.0,0.0,0.0,44.0,853.0,0.0,0.0,0.0,-3.3,1.0,0.0,0.0,1.0,0.0,0.0,-1.93
14.0,1.0,6.0,1.0,1.0,41.0,40.0,0.0,1.0,-1.0,-2.89,2.0,14.0,0.0,5.0,0.0,0.0,-0.16
3.0,0.0,4.0,0.0,1.0,43.0,265.0,0.0,0.0,-1.0,-2.44,3.0,3.0,0.0,0.0,0.0,0.0,-0.72
1.0,1.0,3.0,1.0,308.0,21.0,428.0,0.0,1.0,428.0,-1.84,5.0,1.0,0.0,0.0,0.0,1.0,-0.79
0.0,0.0,4.0,0.0,1.0,27.0,857.0,0.0,0.0,-1.0,-2.12,4.0,0.0,0.0,0.0,0.0,0.0,-0.69
0.0,0.0,1.0,0.0,0.0,37.0,1186.0,0.0,0.0,0.0,-3.14,1.0,0.0,0.0,1.0,0.0,0.0,-1.67
0.0,0.0,4.0,0.0,1.0,41.0,905.0,0.0,0.0,-1.0,-2.85,2.0,0.0,0.0,0.0,0.0,0.0,-0.73
1.0,1.0,1.0,1.0,490.0,47.0,216.0,0.0,1.0,-20.0,-3.61,1.0,1.0,0.0,0.0,0.0,0.0,-1.82
7.0,1.0,3.0,1.0,71.0,31.0,22.0,0.0,1.0,22.0,-2.82,2.0,7.0,0.0,0.0,0.0,0.0,-0.96
0.0,0.0,1.0,0.0,0.0,37.0,739.0,0.0,0.0,0.0,-3.43,1.0,0.0,0.0,0.0,0.0,0.0,-2.0
3.0,0.0,10.0,0.0,1.0,25.0,463.0,0.0,0.0,-1.0,-0.84,9.0,3.0,0.0,0.0,0.0,0.0,0.89
6.0,1.0,5.0,1.0,1.0,31.0,241.0,0.0,1.0,-1.0,-2.22,4.0,6.0,0.0,0.0,0.0,1.0,-0.4
