Recidivism_score,age,start,two_year_recid,priors_count,v_decile_score,is_recid,juv_misd_count,is_violent_recid,event,juv_other_count,priors_count_1,decile_score,juv_fel_count,end,Violence_score,c_days_from_compas,days_b_screening_arrest
-2.78,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,327.0,-4.31,1.0,-1.0
-0.76,34.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,159.0,-3.07,1.0,-1.0
0.44,24.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,63.0,-1.31,1.0,-1.0
0.16,23.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,1174.0,-1.59,1.0,-1.0
-2.2,43.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1102.0,-3.23,76.0,-1.0
-1.93,44.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,853.0,-3.3,0.0,0.0
-0.16,41.0,5.0,1.0,14.0,2.0,1.0,0.0,0.0,1.0,0.0,14.0,6.0,0.0,40.0,-2.89,1.0,-1.0
-0.72,43.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,265.0,-2.44,1.0,-1.0
-0.79,21.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,428.0,-1.84,308.0,428.0
-0.69,27.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,857.0,-2.12,1.0,-1.0
-1.67,37.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1186.0,-3.14,0.0,0.0
-0.73,41.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,905.0,-2.85,1.0,-1.0
-1.82,47.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,216.0,-3.61,490.0,-20.0
-0.96,31.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,22.0,-2.82,71.0,22.0
-2.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,739.0,-3.43,0.0,0.0
0.89,25.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,463.0,-0.84,1.0,-1.0
-0.4,31.0,0.0,1.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,6.0,5.0,0.0,241.0,-2.22,1.0,-1.0
-0.87,31.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,163.0,-2.7,1.0,-1.0
-0.15,64.0,0.0,1.0,13.0,3.0,1.0,0.0,0.0,1.0,0.0,13.0,6.0,0.0,1.0,-2.3,1.0,-1.0
0.36,21.0,2.0,1.0,1.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,30.0,-1.44,1.0,-1.0
-1.14,27.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,81.0,-2.55,0.0,0.0
-0.71,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,861.0,-2.05,2.0,-2.0
-0.71,24.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,411.0,-1.8,1.0,0.0
-1.68,43.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1162.0,-2.92,1.0,-1.0
-0.83,32.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1056.0,-2.2,1.0,-1.0
-0.43,27.0,16.0,1.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,116.0,-2.75,1.0,-1.0
-1.23,36.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,53.0,-3.11,95.0,53.0
0.07,26.0,0.0,1.0,5.0,7.0,1.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0,391.0,-1.27,1.0,-1.0
0.82,33.0,38.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,215.0,-1.67,1.0,0.0
0.56,30.0,44.0,1.0,9.0,10.0,1.0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,162.0,-0.21,0.0,0.0
0.25,32.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,6.0,-2.3,1.0,-1.0
-2.56,55.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,823.0,-4.21,1.0,-1.0
-0.82,49.0,3.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,502.0,-2.81,0.0,-1.0
0.09,26.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,81.0,-1.16,382.0,81.0
-0.73,33.0,10.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,223.0,-2.67,1.0,-1.0
-1.23,24.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,240.0,-2.49,0.0,0.0
0.32,34.0,33.0,1.0,21.0,6.0,1.0,1.0,0.0,1.0,3.0,21.0,9.0,2.0,514.0,-1.55,0.0,0.0
-1.08,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1171.0,-2.62,1.0,0.0
0.03,21.0,79.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,524.0,-1.16,1.0,-1.0
-1.77,51.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1128.0,-3.6,1.0,-1.0
-1.43,29.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,72.0,-2.86,1.0,-1.0
-1.32,51.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,529.0,-2.82,1.0,-1.0
-0.06,29.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,61.0,-2.8,0.0,0.0
1.07,25.0,6.0,1.0,9.0,9.0,1.0,0.0,1.0,1.0,0.0,9.0,10.0,0.0,8.0,-0.77,1.0,-1.0
0.1,35.0,0.0,1.0,13.0,3.0,1.0,0.0,1.0,1.0,4.0,13.0,8.0,1.0,9.0,-2.54,1.0,-1.0
-2.43,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,973.0,-3.94,0.0,0.0
-0.94,34.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,257.0,-2.64,59.0,-59.0
-0.59,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1073.0,-2.41,1.0,0.0
-1.22,29.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,441.0,-2.86,24.0,-24.0
-1.45,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,865.0,-2.71,1.0,-1.0
-2.51,63.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,800.0,-4.23,219.0,-219.0
-0.43,31.0,135.0,0.0,15.0,7.0,1.0,0.0,0.0,1.0,1.0,15.0,5.0,0.0,1077.0,-1.45,1.0,-1.0
-0.01,30.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1167.0,-2.36,0.0,0.0
-2.05,49.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,948.0,-3.38,1.0,-1.0
-0.51,53.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,1039.0,-2.93,13.0,-13.0
-0.93,35.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1145.0,-2.94,1.0,-1.0
0.01,63.0,0.0,1.0,10.0,5.0,1.0,0.0,0.0,1.0,0.0,10.0,7.0,0.0,44.0,-1.91,906.0,-38.0
0.69,27.0,0.0,1.0,15.0,9.0,1.0,1.0,0.0,1.0,2.0,15.0,10.0,1.0,44.0,-0.9,1.0,-1.0
-1.11,38.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,272.0,-2.7,1.0,-1.0
0.84,22.0,0.0,1.0,2.0,9.0,1.0,1.0,0.0,0.0,2.0,2.0,10.0,0.0,70.0,-0.65,114.0,70.0
0.16,29.0,18.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,69.0,-1.55,1.0,-1.0
-0.33,27.0,30.0,1.0,6.0,3.0,1.0,1.0,0.0,1.0,0.0,6.0,6.0,0.0,193.0,-2.04,0.0,0.0
-1.88,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,754.0,-3.24,1.0,-1.0
-2.57,56.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,916.0,-4.15,1.0,0.0
-1.97,45.0,241.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,323.0,-3.62,1.0,-1.0
-0.63,39.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1121.0,-2.87,1.0,-1.0
-0.26,29.0,1.0,1.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,253.0,-2.48,0.0,0.0
-0.22,27.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,273.0,-2.31,1.0,-1.0
-1.21,40.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,989.0,-3.27,15.0,-15.0
0.09,22.0,57.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,73.0,-1.56,1.0,-1.0
-0.98,26.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,11.0,-2.32,1.0,-1.0
-0.06,27.0,0.0,1.0,1.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,258.0,-1.2,44.0,-43.0
-1.36,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1124.0,-3.05,1.0,-1.0
-1.02,41.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1128.0,-2.81,5185.0,-1.0
0.67,30.0,0.0,1.0,8.0,9.0,1.0,0.0,1.0,1.0,0.0,8.0,10.0,0.0,55.0,-0.8,1.0,-1.0
-1.64,50.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,182.0,-2.84,1.0,-1.0
0.73,25.0,6.0,1.0,14.0,10.0,1.0,6.0,1.0,1.0,1.0,14.0,10.0,1.0,100.0,-0.25,1.0,-1.0
-0.33,20.0,0.0,1.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,119.0,-1.21,1.0,-1.0
0.34,22.0,30.0,1.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,175.0,-1.15,0.0,0.0
0.14,23.0,0.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,137.0,-1.25,192.0,137.0
-1.53,35.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1098.0,-2.95,1.0,-1.0
0.03,36.0,4.0,1.0,9.0,6.0,1.0,0.0,0.0,1.0,0.0,9.0,7.0,0.0,27.0,-1.54,1.0,0.0
0.15,26.0,0.0,1.0,7.0,4.0,1.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,377.0,-2.15,1.0,0.0
-0.21,21.0,4.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,253.0,-1.5,1.0,0.0
0.21,25.0,0.0,1.0,9.0,9.0,1.0,0.0,1.0,1.0,0.0,9.0,8.0,0.0,145.0,-0.91,1.0,-1.0
0.06,71.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,1183.0,-2.51,804.0,-1.0
-0.23,20.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,869.0,-1.22,1.0,-1.0
-2.07,66.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,877.0,-3.95,64.0,-64.0
-1.86,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1082.0,-4.05,1.0,0.0
-2.2,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,955.0,-3.71,2.0,-2.0
-0.72,19.0,0.0,1.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,104.0,-1.45,10.0,-10.0
-1.16,24.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,503.0,-2.25,137.0,-137.0
-1.09,30.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,935.0,-2.64,1.0,-1.0
-1.94,39.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,52.0,-3.41,1.0,-1.0
-0.15,24.0,11.0,1.0,8.0,6.0,1.0,1.0,0.0,1.0,2.0,8.0,6.0,0.0,27.0,-1.52,0.0,-1.0
-0.66,30.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,497.0,-2.58,1.0,-1.0
-0.51,31.0,38.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,770.0,-2.68,1.0,-1.0
-0.96,39.0,106.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,392.0,-2.28,1.0,-1.0
0.54,59.0,0.0,1.0,14.0,4.0,1.0,0.0,1.0,1.0,0.0,14.0,9.0,0.0,178.0,-2.18,265.0,178.0
-1.47,43.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,960.0,-3.34,30.0,-30.0
0.64,21.0,5.0,1.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,24.0,-1.03,1.0,-1.0
-0.72,38.0,2.0,1.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,55.0,-2.16,1.0,-1.0
-0.34,34.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,441.0,-1.9,0.0,0.0
