Violence_score,decile_score,event,age
-4.31,1.0,0.0,69.0
-3.07,3.0,1.0,34.0
-1.31,4.0,0.0,24.0
-1.59,8.0,0.0,23.0
-3.23,1.0,0.0,43.0
-3.3,1.0,0.0,44.0
-2.89,6.0,1.0,41.0
-2.44,4.0,0.0,43.0
-1.84,3.0,1.0,21.0
-2.12,4.0,0.0,27.0
-3.14,1.0,0.0,37.0
-2.85,4.0,0.0,41.0
-3.61,1.0,1.0,47.0
-2.82,3.0,1.0,31.0
-3.43,1.0,0.0,37.0
-0.84,10.0,0.0,25.0
-2.22,5.0,1.0,31.0
-2.7,3.0,1.0,31.0
-2.3,6.0,1.0,64.0
-1.44,9.0,1.0,21.0
-2.55,2.0,1.0,27.0
-2.05,4.0,0.0,21.0
-1.8,4.0,1.0,24.0
-2.92,1.0,0.0,43.0
-2.2,3.0,0.0,32.0
-2.75,3.0,0.0,27.0
-3.11,3.0,0.0,36.0
-1.27,7.0,0.0,26.0
-1.67,10.0,0.0,33.0
-0.21,9.0,1.0,30.0
-2.3,8.0,1.0,32.0
-4.21,1.0,0.0,55.0
-2.81,3.0,0.0,49.0
-1.16,8.0,0.0,26.0
-2.67,5.0,1.0,33.0
-2.49,2.0,1.0,24.0
-1.55,9.0,1.0,34.0
-2.62,2.0,0.0,29.0
-1.16,8.0,0.0,21.0
-3.6,1.0,0.0,51.0
-2.86,2.0,1.0,29.0
-2.82,2.0,0.0,51.0
-2.8,7.0,1.0,29.0
-0.77,10.0,1.0,25.0
-2.54,8.0,1.0,35.0
-3.94,1.0,0.0,49.0
-2.64,3.0,1.0,34.0
-2.41,4.0,0.0,29.0
-2.86,2.0,0.0,29.0
-2.71,2.0,0.0,28.0
-4.23,1.0,0.0,63.0
-1.45,5.0,1.0,31.0
-2.36,7.0,0.0,30.0
-3.38,1.0,0.0,49.0
-2.93,5.0,0.0,53.0
-2.94,3.0,0.0,35.0
-1.91,7.0,1.0,63.0
-0.9,10.0,1.0,27.0
-2.7,2.0,1.0,38.0
-0.65,10.0,0.0,22.0
-1.55,9.0,0.0,29.0
-2.04,6.0,1.0,27.0
-3.24,1.0,0.0,33.0
-4.15,1.0,0.0,56.0
-3.62,1.0,1.0,45.0
-2.87,4.0,0.0,39.0
-2.48,6.0,1.0,29.0
-2.31,6.0,0.0,27.0
-3.27,2.0,0.0,40.0
-1.56,8.0,0.0,22.0
-2.32,4.0,1.0,26.0
-1.2,7.0,1.0,27.0
-3.05,2.0,0.0,32.0
-2.81,2.0,0.0,41.0
-0.8,10.0,1.0,30.0
-2.84,1.0,1.0,50.0
-0.25,10.0,1.0,25.0
-1.21,5.0,1.0,20.0
-1.15,9.0,1.0,22.0
-1.25,7.0,0.0,23.0
-2.95,2.0,0.0,35.0
-1.54,7.0,1.0,36.0
-2.15,8.0,1.0,26.0
-1.5,6.0,1.0,21.0
-0.91,8.0,1.0,25.0
-2.51,7.0,0.0,71.0
-1.22,7.0,0.0,20.0
-3.95,1.0,0.0,66.0
-4.05,1.0,0.0,54.0
-3.71,1.0,0.0,44.0
-1.45,4.0,1.0,19.0
-2.25,2.0,0.0,24.0
-2.64,2.0,0.0,30.0
-3.41,1.0,1.0,39.0
-1.52,6.0,1.0,24.0
-2.58,4.0,0.0,30.0
-2.68,5.0,0.0,31.0
-2.28,4.0,0.0,39.0
-2.18,9.0,1.0,59.0
-3.34,1.0,0.0,43.0
-1.03,9.0,1.0,21.0
-2.16,4.0,1.0,38.0
-1.9,5.0,0.0,34.0
-2.63,5.0,1.0,33.0
-3.3,2.0,0.0,37.0
-2.7,2.0,1.0,42.0
-1.36,9.0,1.0,41.0
-1.49,4.0,1.0,22.0
-1.88,8.0,1.0,33.0
-1.2,7.0,0.0,31.0
-2.85,2.0,0.0,30.0
-1.45,10.0,1.0,31.0
-2.12,9.0,1.0,27.0
-2.4,9.0,0.0,56.0
-1.73,9.0,0.0,52.0
-1.44,10.0,0.0,33.0
-4.36,1.0,0.0,64.0
-1.22,6.0,0.0,22.0
-3.39,3.0,0.0,42.0
-1.83,4.0,0.0,25.0
-2.9,2.0,0.0,30.0
-2.7,1.0,0.0,28.0
-3.35,2.0,0.0,37.0
-2.5,2.0,0.0,28.0
-2.49,2.0,0.0,24.0
-2.66,4.0,0.0,29.0
-2.95,2.0,1.0,44.0
-1.91,5.0,1.0,30.0
-2.51,7.0,0.0,32.0
-2.54,3.0,1.0,31.0
-2.29,2.0,1.0,31.0
-3.4,2.0,1.0,59.0
-2.48,4.0,0.0,45.0
-0.61,10.0,0.0,20.0
-3.71,1.0,0.0,43.0
-1.98,8.0,1.0,38.0
