dis,rad,chas,black,crim,lstat,age,ptratio,rm,nox,indus,medv,zn,tax
4.09,1.0,0.0,396.9,0.00632,4.98,65.2,15.3,6.575,0.5379999999999999,2.31,24.0,18.0,296.0
4.9671,2.0,0.0,396.9,0.02731,9.14,78.9,17.8,6.421,0.469,7.07,21.6,0.0,242.0
4.9671,2.0,0.0,392.83,0.02729,4.03,61.1,17.8,7.185,0.469,7.07,34.7,0.0,242.0
6.0622,3.0,0.0,394.63,0.03237,2.94,45.8,18.7,6.997999999999998,0.458,2.18,33.4,0.0,222.0
6.0622,3.0,0.0,396.9,0.06905,5.33,54.2,18.7,7.147,0.458,2.18,36.2,0.0,222.0
6.0622,3.0,0.0,394.12,0.02985,5.21,58.7,18.7,6.43,0.458,2.18,28.7,0.0,222.0
5.5605,5.0,0.0,395.6,0.08829,12.43,66.6,15.2,6.0120000000000005,0.524,7.87,22.9,12.5,311.0
5.9505,5.0,0.0,396.9,0.14455,19.15,96.1,15.2,6.1720000000000015,0.5547558415841585,7.87,27.1,12.5,311.0
6.0821,5.0,0.0,386.63,0.21124,29.93,100.0,15.2,5.631,0.524,7.87,16.5,12.5,311.0
6.5921,5.0,0.0,386.71,0.17004,17.1,85.9,15.2,6.004,0.524,7.87,18.9,12.5,311.0
6.3467,5.0,0.0,392.52,0.22489,20.45,94.3,15.2,6.377000000000002,0.524,7.87,15.0,12.5,311.0
6.2267,5.0,0.0,396.9,0.11747,13.27,82.9,15.2,6.009,0.524,7.87,18.9,12.5,311.0
5.4509,5.0,0.0,390.5,0.09378,15.71,39.0,15.2,5.8889999999999985,0.524,7.87,21.7,12.5,311.0
4.7075,4.0,0.0,396.9,0.62976,8.26,61.8,21.0,5.949,0.5379999999999999,8.14,20.4,0.0,307.0
3.7937221782178217,4.0,0.0,380.02,0.6379600000000001,10.26,84.5,21.0,6.096,0.5379999999999999,8.14,18.2,0.0,307.0
4.4986,4.0,0.0,395.62,0.62739,8.47,56.5,21.0,5.834,0.5379999999999999,8.14,19.9,0.0,307.0
4.4986,4.0,0.0,386.85,1.05393,6.58,29.3,21.0,5.935,0.5379999999999999,8.14,23.1,0.0,307.0
4.2579,4.0,0.0,386.75,0.7842,14.67,81.7,21.0,5.99,0.5379999999999999,8.14,17.5,0.0,307.0
3.7965,4.0,0.0,288.99,0.80271,11.69,36.6,21.0,5.456,0.5379999999999999,8.14,20.2,0.0,307.0
3.7965,4.0,0.0,390.95,0.7258,11.28,69.5,21.0,5.727,0.5379999999999999,8.14,18.2,0.0,307.0
3.7979,4.0,0.0,376.57,1.25179,21.02,98.1,21.0,5.57,0.5379999999999999,8.14,13.6,0.0,307.0
4.0123,4.0,0.0,392.53,0.8520399999999999,13.83,89.2,21.0,5.965,0.5379999999999999,8.14,19.6,0.0,307.0
3.9769,4.0,0.0,396.9,1.2324700000000002,18.72,91.7,21.0,6.142,0.5379999999999999,8.14,15.2,0.0,307.0
4.0952,4.0,0.0,394.54,0.98843,19.88,100.0,21.0,5.813,0.5379999999999999,8.14,14.5,0.0,307.0
