is_violent_recid,end,Violence_score,is_recid,juv_misd_count,priors_count,start,decile_score,days_b_screening_arrest,two_year_recid,juv_fel_count,age,v_decile_score,priors_count_1,c_days_from_compas,juv_other_count,Recidivism_score,event
0.0,327.0,-4.31,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,69.0,1.0,0.0,1.0,0.0,-2.78,0.0
1.0,159.0,-3.07,1.0,0.0,0.0,9.0,3.0,-1.0,1.0,0.0,34.0,1.0,0.0,1.0,0.0,-0.76,1.0
0.0,63.0,-1.31,1.0,0.0,4.0,0.0,4.0,-1.0,1.0,0.0,24.0,3.0,4.0,1.0,1.0,0.44,0.0
0.0,1174.0,-1.59,0.0,1.0,1.0,0.0,8.0,2.20606520090978,0.0,0.0,23.0,6.0,1.0,1.0,0.0,0.16,0.0
0.0,1102.0,-3.23,0.0,0.0,2.0,0.0,1.0,2.20606520090978,0.0,0.0,43.0,1.0,2.0,76.0,0.0,-2.2,0.0
0.0,853.0,-3.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,-1.93,0.0
0.0,40.0,-2.89,1.0,0.0,14.0,5.0,6.0,-1.0,1.0,0.0,41.0,2.0,14.0,1.0,0.0,-0.16,1.0
0.0,265.0,-2.44,0.0,0.0,3.0,0.0,4.0,-1.0,0.0,0.0,43.0,3.0,3.0,1.0,0.0,-0.72,0.0
1.0,428.0,-1.84,1.0,0.0,1.0,0.0,3.0,428.0,1.0,0.0,21.0,5.0,1.0,308.0,0.0,-0.79,1.0
0.0,857.0,-2.12,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,27.0,4.0,0.0,1.0,0.0,-0.69,0.0
0.0,1186.0,-3.14,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,-1.67,0.0
0.0,905.0,-2.85,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,41.0,2.0,0.0,1.0,0.0,-0.73,0.0
0.0,216.0,-3.61,1.0,0.0,1.0,0.0,1.0,-20.0,1.0,0.0,47.0,1.0,1.0,490.0,0.0,-1.82,1.0
0.0,22.0,-2.82,1.0,0.0,7.0,0.0,3.0,22.0,1.0,0.0,31.0,2.0,7.0,71.0,0.0,-0.96,1.0
0.0,739.0,-3.43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,-2.0,0.0
