is_recid,start,is_violent_recid,two_year_recid,priors_count,priors_count_1,end,event,days_b_screening_arrest,decile_score,juv_misd_count,v_decile_score,Recidivism_score,Violence_score,juv_fel_count,c_days_from_compas,age,juv_other_count
0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,-1.0,1.0,0.0,1.0,-2.78,-4.31,0.0,1.0,69.0,0.0
1.0,9.0,1.0,1.0,0.0,0.0,159.0,1.0,-1.0,3.0,0.0,1.0,-0.76,-3.07,0.0,1.0,34.0,0.0
1.0,0.0,0.0,1.0,4.0,4.0,63.0,0.0,-1.0,4.0,0.0,3.0,0.44,-1.31,0.0,1.0,24.0,1.0
0.0,0.0,0.0,0.0,1.0,1.0,1174.0,0.0,-1.0,8.0,1.0,6.0,0.16,-1.59,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,1102.0,0.0,-1.0,1.0,0.0,1.0,-2.2,-3.23,0.0,76.0,43.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,1.0,0.0,1.0,-1.93,-3.3,0.0,0.0,44.0,0.0
1.0,5.0,0.0,1.0,14.0,14.0,40.0,1.0,-1.0,6.0,0.0,2.0,-0.16,-2.89,0.0,1.0,41.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,265.0,0.0,-1.0,4.0,0.0,3.0,-0.72,-2.44,0.0,1.0,43.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,428.0,1.0,428.0,3.0,0.0,5.0,-0.79,-1.84,0.0,308.0,21.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,857.0,0.0,-1.0,4.0,0.0,4.0,-0.69,-2.12,0.0,1.0,27.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1186.0,0.0,0.0,1.0,0.0,1.0,-1.67,-3.14,0.0,0.0,37.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,905.0,0.0,-1.0,4.0,0.0,2.0,-0.73,-2.85,0.0,1.0,41.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,216.0,1.0,-20.0,1.0,0.0,1.0,-1.82,-3.61,0.0,490.0,47.0,0.0
1.0,0.0,0.0,1.0,7.0,7.0,22.0,1.0,22.0,3.0,0.0,2.0,-0.96,-2.82,0.0,71.0,31.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,739.0,0.0,0.0,1.0,0.0,1.0,-2.0,-3.43,0.0,0.0,37.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,463.0,0.0,-1.0,10.0,0.0,9.0,0.89,-0.84,0.0,1.0,25.0,0.0
1.0,0.0,1.0,1.0,6.0,6.0,241.0,1.0,-1.0,5.0,0.0,4.0,-0.4,-2.22,0.0,1.0,31.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,163.0,1.0,-1.0,3.0,0.0,2.0,-0.87,-2.7,0.0,1.0,31.0,0.0
1.0,0.0,0.0,1.0,13.0,13.0,1.0,1.0,-1.0,6.0,0.0,3.0,-0.15,-2.3,0.0,1.0,64.0,0.0
1.0,2.0,0.0,1.0,1.0,1.0,30.0,1.0,-1.0,9.0,0.0,9.0,0.36,-1.44,0.0,1.0,21.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,81.0,1.0,0.0,2.0,0.0,3.0,-1.14,-2.55,0.0,0.0,27.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,861.0,0.0,-2.0,4.0,0.0,5.0,-0.71,-2.05,0.0,2.0,21.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,411.0,1.0,0.0,4.0,0.0,5.0,-0.71,-1.8,0.0,1.0,24.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1162.0,0.0,-1.0,1.0,0.0,2.0,-1.68,-2.92,0.0,1.0,43.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1056.0,0.0,-1.0,3.0,0.0,4.0,-0.83,-2.2,0.0,1.0,32.0,0.0
1.0,16.0,1.0,1.0,8.0,8.0,116.0,0.0,-1.0,3.0,0.0,3.0,-0.43,-2.75,0.0,1.0,27.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,53.0,0.0,53.0,3.0,0.0,1.0,-1.23,-3.11,0.0,95.0,36.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,391.0,0.0,-1.0,7.0,0.0,7.0,0.07,-1.27,0.0,1.0,26.0,1.0
1.0,38.0,1.0,1.0,0.0,0.0,215.0,0.0,0.0,10.0,0.0,6.0,0.82,-1.67,0.0,1.0,33.0,0.0
1.0,44.0,0.0,1.0,9.0,9.0,162.0,1.0,0.0,9.0,0.0,10.0,0.56,-0.21,0.0,0.0,30.0,0.0
1.0,0.0,0.0,1.0,4.0,4.0,6.0,1.0,-1.0,8.0,0.0,3.0,0.25,-2.3,0.0,1.0,32.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,823.0,0.0,-1.0,1.0,0.0,1.0,-2.56,-4.21,0.0,1.0,55.0,0.0
1.0,3.0,0.0,1.0,7.0,7.0,502.0,0.0,-1.0,3.0,0.0,2.0,-0.82,-2.81,0.0,0.0,49.0,0.0
0.0,0.0,0.0,0.0,6.0,6.0,81.0,0.0,81.0,8.0,0.0,8.0,0.09,-1.16,0.0,382.0,26.0,2.0
1.0,10.0,0.0,1.0,4.0,4.0,223.0,1.0,-1.0,5.0,0.0,2.0,-0.73,-2.67,0.0,1.0,33.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,240.0,1.0,0.0,2.0,0.0,3.0,-1.23,-2.49,0.0,0.0,24.0,0.0
1.0,33.0,0.0,1.0,21.0,21.0,514.0,1.0,0.0,9.0,1.0,6.0,0.32,-1.55,2.0,0.0,34.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,1171.0,0.0,0.0,2.0,0.0,2.0,-1.08,-2.62,0.0,1.0,29.0,0.0
0.0,79.0,0.0,0.0,2.0,2.0,524.0,0.0,-1.0,8.0,0.0,8.0,0.03,-1.16,0.0,1.0,21.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,1128.0,0.0,-1.0,1.0,0.0,1.0,-1.77,-3.6,0.0,1.0,51.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,72.0,1.0,-1.0,2.0,0.0,2.0,-1.43,-2.86,0.0,1.0,29.0,0.0
0.0,1.0,0.0,0.0,7.0,7.0,529.0,0.0,-1.0,2.0,0.0,2.0,-1.32,-2.82,0.0,1.0,51.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,61.0,1.0,0.0,7.0,0.0,2.0,-0.06,-2.8,0.0,0.0,29.0,0.0
1.0,6.0,1.0,1.0,9.0,9.0,8.0,1.0,-1.0,10.0,0.0,9.0,1.07,-0.77,0.0,1.0,25.0,0.0
