event,is_violent_recid,priors_count,two_year_recid,age,priors_count_1,juv_misd_count,juv_other_count,start,days_b_screening_arrest,decile_score,Recidivism_score,v_decile_score,Violence_score,c_days_from_compas,is_recid,juv_fel_count,end
0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.78,1.0,-4.31,1.0,0.0,0.0,327.0
1.0,1.0,0.0,1.0,34.0,0.0,0.0,0.0,9.0,-1.0,3.0,-0.76,1.0,-3.07,1.0,1.0,0.0,159.0
0.0,0.0,4.0,1.0,24.0,4.0,0.0,1.0,0.0,-1.0,4.0,0.44,3.0,-1.31,1.0,1.0,0.0,63.0
0.0,0.0,1.0,0.0,23.0,1.0,1.0,0.0,0.0,-1.0,8.0,0.16,6.0,-1.59,1.0,0.0,0.0,1174.0
0.0,0.0,2.0,0.0,43.0,2.0,0.0,0.0,0.0,-1.0,1.0,-2.2,1.0,-3.23,76.0,0.0,0.0,1102.0
0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.93,1.0,-3.3,0.0,0.0,0.0,853.0
1.0,0.0,14.0,1.0,41.0,14.0,0.0,0.0,5.0,-1.0,6.0,-0.16,2.0,-2.89,1.0,1.0,0.0,40.0
0.0,0.0,3.0,0.0,43.0,3.0,0.0,0.0,0.0,-1.0,4.0,-0.72,3.0,-2.44,1.0,0.0,0.0,265.0
1.0,1.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,428.0,3.0,-0.79,5.0,-1.84,308.0,1.0,0.0,428.0
0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,-1.0,4.0,-0.69,4.0,-2.12,1.0,0.0,0.0,857.0
0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.67,1.0,-3.14,0.0,0.0,0.0,1186.0
0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,-1.0,4.0,-0.73,2.0,-2.85,1.0,0.0,0.0,905.0
1.0,0.0,1.0,1.0,47.0,1.0,0.0,0.0,0.0,-20.0,1.0,-1.82,1.0,-3.61,490.0,1.0,0.0,216.0
1.0,0.0,7.0,1.0,31.0,7.0,0.0,0.0,0.0,22.0,3.0,-0.96,2.0,-2.82,71.0,1.0,0.0,22.0
0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,1.0,-3.43,0.0,0.0,0.0,739.0
0.0,0.0,3.0,0.0,25.0,3.0,0.0,0.0,0.0,-1.0,10.0,0.89,9.0,-0.84,1.0,0.0,0.0,463.0
1.0,1.0,6.0,1.0,31.0,6.0,0.0,0.0,0.0,-1.0,5.0,-0.4,4.0,-2.22,1.0,1.0,0.0,241.0
1.0,0.0,5.0,1.0,31.0,5.0,0.0,0.0,0.0,-1.0,3.0,-0.87,2.0,-2.7,1.0,1.0,0.0,163.0
1.0,0.0,13.0,1.0,64.0,13.0,0.0,0.0,0.0,-1.0,6.0,-0.15,3.0,-2.3,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,21.0,1.0,0.0,0.0,2.0,-1.0,9.0,0.36,9.0,-1.44,1.0,1.0,0.0,30.0
1.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.14,3.0,-2.55,0.0,1.0,0.0,81.0
0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,-2.0,4.0,-0.71,5.0,-2.05,2.0,0.0,0.0,861.0
1.0,0.0,1.0,1.0,24.0,1.0,0.0,0.0,1.0,0.0,4.0,-0.71,5.0,-1.8,1.0,1.0,0.0,411.0
0.0,0.0,1.0,0.0,43.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.68,2.0,-2.92,1.0,0.0,0.0,1162.0
0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,-1.0,3.0,-0.83,4.0,-2.2,1.0,0.0,0.0,1056.0
0.0,1.0,8.0,1.0,27.0,8.0,0.0,0.0,16.0,-1.0,3.0,-0.43,3.0,-2.75,1.0,1.0,0.0,116.0
0.0,0.0,3.0,0.0,36.0,3.0,0.0,0.0,0.0,53.0,3.0,-1.23,1.0,-3.11,95.0,0.0,0.0,53.0
0.0,0.0,5.0,1.0,26.0,5.0,0.0,1.0,0.0,-1.0,7.0,0.07,7.0,-1.27,1.0,1.0,0.0,391.0
0.0,1.0,0.0,1.0,33.0,0.0,0.0,0.0,38.0,0.0,10.0,0.82,6.0,-1.67,1.0,1.0,0.0,215.0
1.0,0.0,9.0,1.0,30.0,9.0,0.0,0.0,44.0,0.0,9.0,0.56,10.0,-0.21,0.0,1.0,0.0,162.0
1.0,0.0,4.0,1.0,32.0,4.0,0.0,0.0,0.0,-1.0,8.0,0.25,3.0,-2.3,1.0,1.0,0.0,6.0
0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0,-1.0,1.0,-2.56,1.0,-4.21,1.0,0.0,0.0,823.0
0.0,0.0,7.0,1.0,49.0,7.0,0.0,0.0,3.0,-1.0,3.0,-0.82,2.0,-2.81,0.0,1.0,0.0,502.0
0.0,0.0,6.0,0.0,26.0,6.0,0.0,2.0,0.0,81.0,8.0,0.09,8.0,-1.16,382.0,0.0,0.0,81.0
1.0,0.0,4.0,1.0,33.0,4.0,0.0,0.0,10.0,-1.0,5.0,-0.73,2.0,-2.67,1.0,1.0,0.0,223.0
1.0,0.0,1.0,1.0,24.0,1.0,0.0,0.0,1.0,0.0,2.0,-1.23,3.0,-2.49,0.0,1.0,0.0,240.0
1.0,0.0,21.0,1.0,34.0,21.0,1.0,3.0,33.0,0.0,9.0,0.32,6.0,-1.55,0.0,1.0,2.0,514.0
0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.08,2.0,-2.62,1.0,0.0,0.0,1171.0
0.0,0.0,2.0,0.0,21.0,2.0,0.0,0.0,79.0,-1.0,8.0,0.03,8.0,-1.16,1.0,0.0,0.0,524.0
0.0,0.0,2.0,0.0,51.0,2.0,0.0,0.0,0.0,-1.0,1.0,-1.77,1.0,-3.6,1.0,0.0,0.0,1128.0
1.0,0.0,2.0,1.0,29.0,2.0,0.0,0.0,0.0,-1.0,2.0,-1.43,2.0,-2.86,1.0,1.0,0.0,72.0
0.0,0.0,7.0,0.0,51.0,7.0,0.0,0.0,1.0,-1.0,2.0,-1.32,2.0,-2.82,1.0,0.0,0.0,529.0
1.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,7.0,-0.06,2.0,-2.8,0.0,1.0,0.0,61.0
1.0,1.0,9.0,1.0,25.0,9.0,0.0,0.0,6.0,-1.0,10.0,1.07,9.0,-0.77,1.0,1.0,0.0,8.0
1.0,1.0,13.0,1.0,35.0,13.0,0.0,4.0,0.0,-1.0,8.0,0.1,3.0,-2.54,1.0,1.0,1.0,9.0
