cylinders,acceleration,origin,year,displacement,weight
8.0,12.0,1.0,70.0,307.0,3504.0
8.0,11.5,1.0,70.0,350.0,3693.0
8.0,11.0,1.0,70.0,318.0,3436.0
8.0,12.0,1.0,70.0,304.0,3433.0
8.0,10.5,1.0,70.0,302.0,3449.0
8.0,10.0,1.0,70.0,429.0,4341.0
8.0,9.0,1.0,70.0,454.0,4354.0
8.0,8.5,1.0,70.0,440.0,4312.0
8.0,10.0,1.0,70.0,455.0,4425.0
8.0,8.5,1.0,70.0,390.0,3850.0
8.0,10.0,1.0,70.0,383.0,3563.0
8.0,8.0,1.0,70.0,340.0,3609.0
8.0,9.5,1.0,70.0,400.0,3761.0
8.0,10.0,1.0,70.0,455.0,3086.0
4.0,15.0,3.0,70.0,113.0,2372.0
6.0,15.5,1.0,70.0,198.0,2833.0
6.0,15.5,1.0,70.0,199.0,2774.0
6.0,16.0,1.0,70.0,200.0,2587.0
4.0,14.5,3.0,70.0,97.0,2130.0
4.0,20.5,2.0,70.0,97.0,1835.0
4.0,17.5,2.0,70.0,110.0,2672.0
4.0,14.5,2.0,70.0,107.0,2430.0
4.0,17.5,2.0,70.0,104.0,2375.0
4.0,12.5,2.0,70.0,121.0,2234.0
6.0,15.0,1.0,70.0,199.0,2648.0
8.0,14.0,1.0,70.0,360.0,4615.0
8.0,15.0,1.0,70.0,307.0,4376.0
8.0,13.5,1.0,70.0,318.0,4382.0
8.0,18.5,1.0,70.0,304.0,4732.0
4.0,14.5,3.0,71.0,97.0,2130.0
4.0,15.5,1.0,71.0,140.0,2264.0
4.0,14.0,3.0,71.0,113.0,2228.0
4.0,19.0,1.0,71.0,98.0,2046.0
6.0,13.0,1.0,71.0,232.0,2634.0
6.0,15.5,1.0,71.0,225.0,3439.0
6.0,15.5,1.0,71.0,250.0,3329.0
6.0,15.5,1.0,71.0,250.0,3302.0
6.0,15.5,1.0,71.0,232.0,3288.0
8.0,12.0,1.0,71.0,350.0,4209.0
8.0,11.5,1.0,71.0,400.0,4464.0
8.0,13.5,1.0,71.0,351.0,4154.0
8.0,13.0,1.0,71.0,318.0,4096.0
8.0,11.5,1.0,71.0,383.0,4955.0
8.0,12.0,1.0,71.0,400.0,4746.0
8.0,12.0,1.0,71.0,400.0,5140.0
6.0,13.5,1.0,71.0,258.0,2962.0
4.0,19.0,1.0,71.0,140.0,2408.0
6.0,15.0,1.0,71.0,250.0,3282.0
6.0,14.5,1.0,71.0,250.0,3139.0
4.0,14.0,1.0,71.0,122.0,2220.0
4.0,14.0,2.0,71.0,116.0,2123.0
4.0,19.5,2.0,71.0,79.0,2074.0
4.0,14.5,2.0,71.0,88.0,2065.0
4.0,19.0,3.0,71.0,71.0,1773.0
4.0,18.0,3.0,71.0,72.0,1613.0
4.0,19.0,2.0,71.0,97.0,1834.0
4.0,20.5,1.0,71.0,91.0,1955.0
4.0,15.5,3.0,72.0,113.0,2278.0
4.0,17.0,1.0,72.0,97.5,2126.0
4.0,23.5,2.0,72.0,97.0,2254.0
4.0,19.5,1.0,72.0,140.0,2408.0
4.0,16.5,1.0,72.0,122.0,2226.0
8.0,12.0,1.0,72.0,350.0,4274.0
8.0,12.0,1.0,72.0,400.0,4385.0
8.0,13.5,1.0,72.0,318.0,4135.0
8.0,13.0,1.0,72.0,351.0,4129.0
8.0,11.5,1.0,72.0,304.0,3672.0
8.0,11.0,1.0,72.0,429.0,4633.0
8.0,13.5,1.0,72.0,350.0,4502.0
8.0,13.5,1.0,72.0,350.0,4456.0
