name,weight,year,cylinders,horsepower,mpg,origin,displacement,acceleration
chevrolet_chevelle_malibu,3504.0,70.0,8.0,130,18.0,1.0,307.0,12.0
buick_skylark_320,3693.0,70.0,8.0,165,15.0,1.0,350.0,11.5
plymouth_satellite,3436.0,70.0,8.0,150,18.0,1.0,318.0,11.0
amc_rebel_sst,3433.0,70.0,8.0,150,16.0,1.0,304.0,12.0
ford_torino,3449.0,70.0,8.0,140,17.0,1.0,302.0,10.5
ford_galaxie_500,4341.0,70.0,8.0,198,15.0,1.0,429.0,10.0
chevrolet_impala,4354.0,70.0,8.0,220,14.0,1.0,454.0,9.0
plymouth_fury_iii,4312.0,70.0,8.0,215,14.0,1.0,440.0,8.5
pontiac_catalina,4425.0,70.0,8.0,225,14.0,1.0,455.0,10.0
amc_ambassador_dpl,3850.0,70.0,8.0,190,15.0,1.0,390.0,8.5
dodge_challenger_se,3563.0,70.0,8.0,170,15.0,1.0,383.0,10.0
plymouth_'cuda_340,3609.0,70.0,8.0,160,14.0,1.0,340.0,8.0
chevrolet_monte_carlo,3761.0,70.0,8.0,150,15.0,1.0,400.0,9.5
buick_estate_wagon_(sw),3086.0,70.0,8.0,225,14.0,1.0,455.0,10.0
toyota_corona_mark_ii,2372.0,70.0,4.0,95,24.0,3.0,113.0,15.0
plymouth_duster,2833.0,70.0,6.0,95,22.0,1.0,198.0,15.5
amc_hornet,2774.0,70.0,6.0,97,18.0,1.0,199.0,15.5
ford_maverick,2587.0,70.0,6.0,85,21.0,1.0,200.0,16.0
datsun_pl510,2130.0,70.0,4.0,88,27.0,3.0,97.0,14.5
volkswagen_1131_deluxe_sedan,1835.0,70.0,4.0,46,26.0,2.0,97.0,20.5
peugeot_504,2672.0,70.0,4.0,87,25.0,2.0,110.0,17.5
audi_100_ls,2430.0,70.0,4.0,90,24.0,2.0,107.0,14.5
saab_99e,2375.0,70.0,4.0,95,25.0,2.0,104.0,17.5
bmw_2002,2234.0,70.0,4.0,113,26.0,2.0,121.0,12.5
amc_gremlin,2648.0,70.0,6.0,90,21.0,1.0,199.0,15.0
ford_f250,4615.0,70.0,8.0,215,10.0,1.0,360.0,14.0
chevy_c20,4376.0,70.0,8.0,200,10.0,1.0,307.0,15.0
dodge_d200,4382.0,70.0,8.0,210,11.0,1.0,318.0,13.5
hi_1200d,4732.0,70.0,8.0,193,9.0,1.0,304.0,18.5
datsun_pl510,2130.0,71.0,4.0,88,27.0,3.0,97.0,14.5
chevrolet_vega_2300,2264.0,71.0,4.0,90,28.0,1.0,140.0,15.5
toyota_corona,2228.0,71.0,4.0,95,25.0,3.0,113.0,14.0
ford_pinto,2046.0,71.0,4.0,?,25.0,1.0,98.0,19.0
amc_gremlin,2634.0,71.0,6.0,100,19.0,1.0,232.0,13.0
plymouth_satellite_custom,3439.0,71.0,6.0,105,16.0,1.0,225.0,15.5
chevrolet_chevelle_malibu,3329.0,71.0,6.0,100,17.0,1.0,250.0,15.5
ford_torino_500,3302.0,71.0,6.0,88,19.0,1.0,250.0,15.5
amc_matador,3288.0,71.0,6.0,100,18.0,1.0,232.0,15.5
chevrolet_impala,4209.0,71.0,8.0,165,14.0,1.0,350.0,12.0
pontiac_catalina_brougham,4464.0,71.0,8.0,175,14.0,1.0,400.0,11.5
ford_galaxie_500,4154.0,71.0,8.0,153,14.0,1.0,351.0,13.5
plymouth_fury_iii,4096.0,71.0,8.0,150,14.0,1.0,318.0,13.0
